Year,Country,ISO Code,Crypto_Adoption_Rank,On-chain value received,Financial_Closedness,Mobile_Connectivity,GDP_per_Capita_PPP,Inflation,Value_per_Capita_K,Trend_Value
2023,Jordan,JOR,66,87,-2.28,64.72,10411.8416152967,1.82791592575342,2.1555256024560467,0.0
2023,Japan,JPN,18,18,-2.28,87.39,50661.7663463109,4.06819848886964,50.90270252145485,0.5
2023,Kazakhstan,KAZ,44,41,1.0,76.6,38515.1836009979,9.52224688275005,6.751491593740287,0.5
2023,Kenya,KEN,21,55,-1.02,50.55,6317.03904665091,5.41580564449526,0.2658353248414614,0.0
2023,Kyrgyzstan,KGZ,72,42,-0.34,62.3,7298.08612561933,19.8591989518512,0.3517994179343006,0.0
2023,Cambodia,KHM,30,17,-2.28,58.54,7430.73085709837,1.01760752524498,0.1574812256229887,0.0
2023,South Korea,KOR,27,29,-2.28,86.84,57429.8031076402,2.03849717899953,30.095758609025733,5.0
2023,Kuwait,KWT,116,93,-1.02,81.83,53025.4710858063,-8.06536069344132,28.444807766039297,0.0
2023,Laos,LAO,51,35,1.25,54.34,9291.78859001138,24.4217202066693,0.0180710773314024,0.0
2023,Lebanon,LBN,109,118,0.06,61.14,12574.8329116403,202.907703485723,1.849782148754434,0.0
2023,Libya,LBY,119,114,1.25,62.49,13847.0792190045,-7.62199522874144,0.0,0.0
2023,Sri Lanka,LKA,50,54,1.94,58.58,14455.6544414734,16.6674742441681,0.889822047818945,0.0
2023,Lithuania,LTU,88,66,-2.28,87.05,52348.2468215268,9.0217556386887,1.7403190036200833,0.0
2023,Luxembourg,LUX,128,115,,88.23,150508.218886888,6.91074927081021,61.76904224034516,0.0
2023,Latvia,LVA,100,64,-2.28,86.21,42576.4060799457,10.6724737437668,0.2175730667441277,0.0
2023,Macao,MAC,134,128,,,116328.540600134,4.37730030836568,,0.0
2023,Morocco,MAR,20,26,1.25,62.56,9894.650390625,7.05168019026993,1.955287459238716,0.0
2023,Moldova,MDA,60,63,1.25,72.41,17746.9405538684,9.27782417179883,0.2398217032363374,0.0
2023,Madagascar,MDG,125,138,1.25,35.4,1808.44779038579,7.46514940429932,0.0,0.0
2023,Maldives,MDV,141,136,-0.4,60.21,24786.2032123451,2.13856376038547,4.283769010551365,0.0
2023,Mexico,MEX,16,16,-1.02,75.16,25243.1644887582,4.65385406168295,4.444791900684816,0.5
2023,North Macedonia,MKD,113,89,0.06,77.15,25354.103505762,7.88239994188258,3.764484462768507,0.0
2023,Mali,MLI,124,137,1.25,35.97,3174.62960276396,2.22380071498729,0.6544411556300516,0.0
2023,Malta,MLT,139,126,-2.28,82.66,67057.2184329891,5.16605710120075,7.465430245879661,0.0
2023,Myanmar,MMR,53,91,1.25,52.02,5953.35735165913,10.7876664463339,0.0065053836332126,0.0
2023,Montenegro,MNE,132,124,,72.8,31862.7715778041,11.6812783259558,4.046478934198524,0.0
2023,Mongolia,MNG,86,103,-1.6,66.47,18004.8512058355,21.7690280161027,1.032790908275902,0.0
2023,Mozambique,MOZ,82,112,1.25,39.08,1678.39118243681,5.09031107461925,0.0916860549358066,0.0
2023,Mauritius,MUS,117,62,-1.02,71.66,29560.7137230079,6.13443001288971,7.244823181096761,0.0
2023,Malawi,MWI,91,104,1.25,36.01,1830.46461287442,29.0332878003869,0.1745532245568125,0.0
2023,Malaysia,MYS,38,37,0.17,78.86,36466.8914938333,-1.84898373559957,12.640601931403104,1.0
2023,Namibia,NAM,140,142,1.25,52.89,11251.2370313819,6.5988782251116,0.8185190673274522,0.0
2023,Niger,NER,146,146,1.25,29.44,1875.15306770628,3.48830909519184,0.5926145251115585,0.0
2023,Nigeria,NGA,2,4,0.68,52.93,8705.43426693539,10.822580640136,0.2338020545155254,0.5
2023,Nicaragua,NIC,94,77,-2.28,54.69,8319.97944140996,10.781773656599,0.0001827609042037,0.0
2023,Netherlands,NLD,39,32,-2.28,90.56,81728.6904629268,6.30210666993382,87.92950170657419,1.0
2023,Norway,NOR,111,102,-2.28,91.59,103637.516843678,-11.0768034229592,60.93127471164365,0.5
2023,Nepal,NPL,56,52,1.25,52.12,5395.20820077513,5.74902859335131,1.043343889225658,0.0
2023,New Zealand,NZL,90,68,-2.28,88.7,54697.382252318,4.14984857819299,17.395656083169435,1.0
2023,Oman,OMN,137,121,-1.53,72.79,41945.0255640883,-4.69581133703699,6.069105249266407,0.0
2023,Pakistan,PAK,8,20,1.25,45.14,6013.989636386,26.0156920088641,0.20724238171939,0.5
2023,Panama,PAN,97,81,-2.28,70.81,39813.3857939972,2.25974916163428,4.049980766577559,0.0
2023,Peru,PER,49,70,-2.28,71.25,17011.2278028825,6.3353956438818,2.402131484130738,0.5
2023,Philippines,PHL,6,7,0.06,68.31,10985.8292627505,4.60143307078241,2.1738643121372108,0.5
2023,Poland,POL,34,24,-1.02,82.87,48473.0940286419,9.86569270234997,5.399227245892027,0.5
2023,Puerto Rico,PRI,122,105,,,47543.3937761528,3.31567322527798,0.0,0.0
2023,Portugal,PRT,59,43,-2.28,85.17,49352.8388613032,7.4876480834025,8.066545993528466,5.0
2023,Paraguay,PRY,96,85,0.06,70.84,17564.4912369374,2.17499450135428,0.0451426025662876,0.0
2023,Palestine,PSE,69,107,,,5950.02006184393,-2.42974331682846,0.7714015403603451,0.0
2023,Qatar,QAT,138,130,-2.28,84.79,129367.869670927,-9.20463307984075,0.0595978335949544,0.0
2023,Romania,ROU,61,48,-1.27,79.86,45981.6027785222,12.3522995042078,2.4863728896752586,0.0
2023,Russia,RUS,13,9,1.25,80.83,44268.73046875,7.99857099742052,4.5227372105472075,0.0
2023,Rwanda,RWA,142,147,-1.2,47.04,3399.45174603143,11.9488360924784,0.1932274438860351,0.0
2023,Saudi Arabia,SAU,57,49,-1.02,80.03,71564.800028565,-2.18444626235993,77.2515512624829,1.0
2023,Senegal,SEN,83,76,1.25,48.29,4777.61451861578,3.05250609372929,0.865842279400955,0.0
2023,Singapore,SGP,77,59,-2.28,93.28,143786.136293013,-5.0186426400397,105.62283538130752,5.0
2023,El Salvador,SLV,95,108,-1.02,61.74,12679.5768752061,2.59374849301966,0.7345942289860847,0.0
2023,Somalia,SOM,114,125,,34.64,1555.61016798776,4.60447420707497,0.0059971116016701,0.0
2023,Serbia,SRB,67,53,,75.49,29776.8951752159,13.9302963711276,0.7518260408592298,1.0
2023,Suriname,SUR,149,144,1.25,58.15,21110.1980204563,33.0999644008231,1.097928695161491,0.0
2023,Slovakia,SVK,98,97,-0.19,84.99,45973.9406902991,10.0245901807717,0.5052882949294818,0.0
2023,Slovenia,SVN,101,82,-1.02,86.26,56064.0974596742,9.98912481634724,5.380163136003732,0.0
2023,Sweden,SWE,70,67,-2.28,89.8,69226.3272756663,5.83406618538046,94.2363796392124,0.5
2023,Seychelles,SYC,143,143,-2.28,69.2,31780.7838341965,4.08934911219852,6.6834220544852245,0.0
2023,Syria,SYR,131,140,1.94,,,,0.090496077455461,0.0
2023,Togo,TGO,118,129,1.25,42.29,3154.43329348299,3.9628497528372,1.683594605535795,0.0
2023,Thailand,THA,10,6,0.17,76.64,23519.2120979823,1.27492169842496,7.251101192134381,0.5
2023,Tajikistan,TJK,135,139,0.93,37.48,4963.58295264504,3.74356638768383,0.0270042461816609,0.0
2023,Trinidad and Tobago,TTO,129,127,-0.84,67.01,34623.3691500959,-12.9851733536177,2.842217501149209,0.0
2023,Tunisia,TUN,55,92,1.25,63.47,14040.5961148142,7.18154722475788,0.6762235311260982,0.0
2023,Türkiye,TUR,12,12,1.25,77.85,42786.2004948664,68.2797569244827,4.431327918008445,0.5
2023,Taiwan,TWN,33,26,,,,,,0.5
2023,Tanzania,TZA,24,27,1.25,44.0,4018.5166015625,2.74821189393757,0.1067617158461291,0.0
2023,Uganda,UGA,43,57,-1.2,42.05,3097.63702430619,6.74801516641013,0.1887845972571638,0.0
2023,Ukraine,UKR,5,10,1.94,69.4,17665.34375,19.8744638522736,0.0,0.5
2023,Uruguay,URY,121,123,-2.28,80.85,34470.9322201143,3.41312548351563,0.0,0.0
2023,United States,USA,4,2,-2.28,90.57,82304.6204272866,3.59839135535658,182.83938924078512,1.0
2023,Uzbekistan,UZB,25,15,1.25,63.59,11106.9715934767,13.823039902276,0.5170134453246739,0.0
2023,Venezuela,VEN,45,34,1.94,58.67,,367.889226487606,0.1400994165117702,0.0
2023,Vietnam,VNM,3,3,0.17,72.86,15033.8768594355,2.09339091583757,2.294584779205455,0.5
2023,Yemen,YEM,54,99,-2.28,26.81,,,0.0,0.0
2023,South Africa,ZAF,31,45,1.25,69.83,15199.7329823776,4.72230243263523,14.857233617018773,0.5
2023,Zambia,ZMB,120,132,-2.28,44.16,4076.99508686641,7.09462960303757,0.3643042941303749,0.0
2023,Zimbabwe,ZWE,103,120,0.17,41.38,5791.19212877988,768.477177864533,0.2903024959221487,0.0
2024,Aruba,ABW,146,138,,,50649.3015232212,4.14429063164188,5.5285066527912,0.0
2024,Afghanistan,AFG,31,8,,26.78,,,0.0,0.0
2024,Angola,AGO,139,149,,47.97,10118.6089945408,24.6045843466503,0.1134988422722162,0.0
2024,Albania,ALB,109,111,,72.21,26701.6749563776,2.35318090275747,0.0,0.0
2024,Andorra,AND,111,103,,,74939.4746038578,3.14365541697994,0.0,0.0
2024,United Arab Emirates,ARE,56,58,,90.72,79228.738801276,1.6266497421157,96.91681267072175,3.0
2024,Argentina,ARG,15,17,,72.16,30431.1931223693,207.605241734472,1.1660487566217546,0.5
2024,Armenia,ARM,77,81,,72.29,22823.1795255693,1.40106081544975,1.597840777979232,0.0
2024,Australia,AUS,39,36,,91.64,72111.1844628126,2.58838430384326,63.85291328455936,0.5
2024,Austria,AUT,74,71,,88.43,73911.439663136,4.08681239792917,13.159238096234212,0.0
2024,Azerbaijan,AZE,92,107,,73.84,25088.9993757134,-1.40817211826207,0.1602807058811998,4.0
2024,Belgium,BEL,68,63,,90.04,73514.4831045258,1.88023621456681,56.0043166349579,0.5
2024,Benin,BEN,94,72,,42.38,4434.5642184028,1.57105014461685,1.1076613229983507,0.0
2024,Burkina Faso,BFA,110,96,,35.29,2895.89152033665,9.6697648715818,0.6802814973734732,0.0
2024,Bangladesh,BGD,35,50,,56.73,9646.76984383255,6.88285460605802,0.5066861154299558,0.5
2024,Bulgaria,BGR,53,54,,81.42,41969.4515718999,7.20423703578159,1.3055543400235183,0.0
2024,Bahrain,BHR,134,125,,81.77,66941.2430367989,-0.601917526085444,12.84573888850422,0.0
2024,Bahamas,BHS,128,106,,70.22,41197.9342548477,0.288421376901312,0.0260913121163866,0.0
2024,Bosnia and Herzegovina,BIH,81,66,,67.69,25043.0886396127,4.13367502028095,1.672788490680107,0.0
2024,Belarus,BLR,38,39,,70.47,33010.3307605357,8.76787131955035,0.6581322029860368,0.0
2024,Belize,BLZ,148,123,,64.24,14346.5188049737,1.40200536796821,0.0,0.0
2024,Bolivia,BOL,101,124,,62.16,12877.6351184372,6.04628385410035,0.753062336692495,0.0
2024,Brazil,BRA,10,10,,77.12,22338.4765640635,4.07967448439621,3.108095779493761,13.0
2024,Botswana,BWA,151,148,,64.44,20538.1320178889,2.78117494173047,1.449264669121264,0.0
2024,Canada,CAN,18,16,,88.18,64610.3795171971,3.11876522570431,81.72903057330669,1.0
2024,Switzerland,CHE,55,47,,91.22,96497.6947971323,1.28874464525617,218.21888772121457,1.0
2024,Chile,CHL,52,60,,79.69,36181.156616977,7.71495965879036,13.256440461667884,0.5
2024,China,CHN,20,24,,83.48,27104.8702677463,-0.707200009795585,8.343482283220071,0.0
2024,Côte d'Ivoire,CIV,108,114,,50.57,7669.23195715687,1.67910309813561,0.5016497970985992,0.0
2024,Cameroon,CMR,119,139,,48.96,5588.98645861945,5.4257265725534,0.0039143318935917,0.0
2024,Democratic Republic of Congo,COD,48,28,,28.22,1821.04868718058,10.5688415324853,0.0,0.0
2024,Republic of Congo,COG,149,151,,40.8,7026.36223281494,-0.0134846390601666,0.0,0.0
2024,Colombia,COL,36,45,,72.21,22349.436440123,5.99783417221356,1.3734665399471693,0.5
2024,Costa Rica,CRI,90,83,,73.04,31106.7643556729,0.0471064467883764,0.5148881754260796,0.0
2024,Cyprus,CYP,107,101,,86.67,63006.61328125,3.1219989644205,8.04581081100979,0.0
2024,Czechia,CZE,51,55,,87.38,57285.4237001379,3.90666429969161,3.181455453161706,0.0
2024,Germany,DEU,21,23,,92.01,73551.9347696836,3.1102774214087,24.478810383548502,0.5
2024,Denmark,DNK,103,87,,93.37,81878.2349849181,1.45545513933037,107.50209771068792,1.0
2024,Dominican Republic,DOM,93,113,,70.27,27541.6625283384,4.27167538984344,0.019689247666846,0.0
2024,Algeria,DZA,43,46,,57.89,17620.7423956126,3.37497744499591,0.1216928593711136,1.0
2024,Ecuador,ECU,67,75,,68.82,15840.2668567412,5.01461319244349,0.4962844100387097,0.0
2024,Egypt,EGY,44,52,,65.85,19094.1449444111,33.6915042171892,0.3655050344068126,0.5
2024,Spain,ESP,25,20,,90.86,57965.2948138837,2.89236477965287,15.44843410913449,0.5
2024,Estonia,EST,89,78,,90.05,49968.7108278373,3.98984389478063,3.819676002524808,0.0
2024,Ethiopia,ETH,26,26,,41.64,3287.53492158893,25.5387817898778,0.0189308224358748,0.0
2024,Finland,FIN,83,59,,91.47,65378.3841859721,0.722482556554922,44.843573793721504,0.5
2024,Fiji,FJI,143,136,,61.66,15450.2993265388,6.10727357070493,0.6115523092559734,0.0
2024,France,FRA,22,21,,89.59,62556.91810454,2.08759965215148,45.13892849683258,0.5
2024,United Kingdom,GBR,12,9,,91.41,62009.4907765366,3.62324909958238,45.79586163540619,0.5
2024,Georgia,GEO,54,53,,74.91,28285.0732802982,4.85867385757966,0.068095322345768,0.0
2024,Ghana,GHA,46,67,,57.59,8019.99702389611,24.6963587172124,0.2200351150394275,0.0
2024,Guinea,GIN,140,144,,38.45,4565.3007888456,6.81449404282775,0.0,0.0
2024,Greece,GRC,61,65,,84.1,44327.2097808276,3.20936406384638,8.008529373686386,0.5
2024,Guatemala,GTM,120,134,,64.78,14368.6605681815,3.65872328966771,0.8701340661670243,0.0
2024,Hong Kong,HKG,29,22,,91.39,75195.9865970615,3.82428284886707,604.686375779163,2.0
2024,Honduras,HND,115,131,,54.72,7486.01869616445,5.10094474718596,0.1923200738095253,0.0
2024,Croatia,HRV,91,90,,87.29,49550.7921506017,4.48635081041073,7.194677081447378,0.0
2024,Haiti,HTI,129,147,,47.0,3193.67136419915,24.4172234397187,0.0,0.0
2024,Hungary,HUN,60,64,,86.56,48552.4708092529,7.5722301966088,4.344385679031246,1.0
2024,Indonesia,IDN,3,1,,76.32,16448.2755179559,0.891653969144144,2.680288883268191,0.5
2024,India,IND,1,3,,69.16,11159.9856476091,3.08227399218495,3.536612344825671,0.5
2024,Ireland,IRL,102,86,,91.08,133437.470117019,4.53690860398667,29.289522415007312,0.0
2024,Iran,IRN,130,109,,65.39,19873.8860853805,28.370610515047,1.8738431651549583,0.0
2024,Iraq,IRQ,69,91,,55.97,14464.3186928173,4.36968125764861,0.3692279757955858,0.0
2024,Iceland,ISL,142,135,,91.47,84256.8454573112,6.01972945977376,56.412594844418074,0.0
2024,Israel,ISR,70,61,,83.99,57235.7763244136,5.51536078745987,33.17311517484761,1.0
2024,Italy,ITA,37,37,,85.21,62014.2675153689,1.95492496299498,12.520767911408436,0.5
2024,Jamaica,JAM,104,97,,55.46,12890.2660051472,4.86236991657051,4.377747056803473,0.0
2024,Jordan,JOR,84,110,,66.18,10821.4909765317,1.89510102183445,2.1555256024560467,0.0
2024,Japan,JPN,23,29,,87.74,52039.1716551611,2.88805363875247,50.90270252145485,0.5
2024,Kazakhstan,KAZ,57,79,,76.88,40890.9317694408,8.9933163485769,6.751491593740287,0.5
2024,Kenya,KEN,28,32,,56.77,6644.13093243895,3.05241235537947,0.2658353248414614,0.0
2024,Kyrgyzstan,KGZ,76,74,,62.8,8012.45464442194,4.74006412555852,0.3517994179343006,0.0
2024,Cambodia,KHM,17,35,,61.72,7966.87352428705,2.35376209735443,0.1574812256229887,0.0
2024,South Korea,KOR,19,33,,85.22,61051.3492502498,4.06639736475807,30.095758609025733,5.0
2024,Kuwait,KWT,123,122,,81.73,52443.5969223626,-0.732718945181475,28.444807766039297,0.0
2024,Laos,LAO,86,88,,57.65,9775.82817381023,14.0488821191652,0.0180710773314024,0.0
2024,Liberia,LBR,125,137,,38.53,1871.04406164262,4.6586819825385,0.0,0.0
2024,Libya,LBY,100,92,,67.09,14303.8087736988,8.50939917382847,0.0,0.0
2024,Sri Lanka,LKA,72,102,,64.02,15632.5924849848,3.8390306898809,0.889822047818945,0.0
2024,Lithuania,LTU,82,70,,88.17,55285.8991934304,3.39000815547182,1.7403190036200833,0.0
2024,Luxembourg,LUX,122,108,,89.26,155941.288210791,4.57509535408039,61.76904224034516,0.0
2024,Latvia,LVA,79,44,,86.6,43394.2732822314,2.05696584480424,0.2175730667441277,0.0
2024,Macao,MAC,133,128,,,126959.917138906,0.195824921934658,,0.0
2024,Morocco,MAR,27,41,,65.25,10415.1240234375,3.96532013121269,1.955287459238716,0.0
2024,Moldova,MDA,59,94,,72.97,18614.9880691203,6.56535704471057,0.2398217032363374,0.0
2024,Madagascar,MDG,96,82,,38.25,1883.5374311384,7.62529915977024,0.0,0.0
2024,Maldives,MDV,126,120,,64.17,26182.7831570917,3.0695514150128,4.283769010551365,0.0
2024,Mexico,MEX,14,13,,76.26,26185.3564713253,4.9050733641935,4.444791900684816,0.5
2024,North Macedonia,MKD,98,98,,75.97,26995.4292563497,3.67239415798031,3.764484462768507,0.0
2024,Mali,MLI,150,156,,37.16,3314.77332231959,2.81045247894083,0.6544411556300516,0.0
2024,Malta,MLT,135,133,,85.75,69863.7461313457,3.30405787808034,7.465430245879661,0.0
2024,Myanmar,MMR,78,85,,52.66,5997.46516323715,12.0402384080935,0.0065053836332126,0.0
2024,Montenegro,MNE,127,117,,75.57,34062.7577672706,4.82717608409683,4.046478934198524,0.0
2024,Mongolia,MNG,124,126,,68.21,19144.7261368498,8.93116519976853,1.032790908275902,0.0
2024,Mozambique,MOZ,116,115,,40.62,1705.37919520416,6.46489746222059,0.0916860549358066,0.0
2024,Mauritania,MRT,144,143,,42.81,7368.75275290214,3.8565765896906,0.0,0.0
2024,Mauritius,MUS,147,150,,72.96,31839.7597535524,3.73325683305954,7.244823181096761,0.0
2024,Malawi,MWI,136,145,,39.84,1857.61756950305,24.6931506330162,0.1745532245568125,0.0
2024,Malaysia,MYS,47,57,,80.31,38779.2830442253,0.7901575555276,12.640601931403104,1.0
2024,Namibia,NAM,132,130,,56.29,11686.6020661881,3.25015291489589,0.8185190673274522,0.0
2024,Nigeria,NGA,2,2,,53.41,9086.87550609627,14.0897252806009,0.2338020545155254,0.5
2024,Nicaragua,NIC,114,116,,55.84,8708.79983051626,7.30971313430102,0.0001827609042037,0.0
2024,Netherlands,NLD,32,27,,91.5,86173.6290841738,5.74421691332891,87.92950170657419,1.0
2024,Norway,NOR,99,99,,92.06,102037.526800237,-0.229324002998226,60.93127471164365,0.5
2024,Nepal,NPL,71,56,,53.14,5736.62134332704,2.61300883978525,1.043343889225658,0.0
2024,New Zealand,NZL,95,95,,89.54,55551.143658637,2.1291080487287,17.395656083169435,1.0
2024,Oman,OMN,141,142,,74.11,41740.1658530012,-0.713474909227983,6.069105249266407,0.0
2024,Pakistan,PAK,9,18,,49.15,6252.11543199559,22.0287455360657,0.20724238171939,0.5
2024,Panama,PAN,112,119,,73.5,41369.422541499,0.474645337379371,4.049980766577559,0.0
2024,Peru,PER,42,48,,72.34,17802.4182498972,5.15659361057092,2.402131484130738,0.5
2024,Philippines,PHL,8,14,,71.54,11794.1375488492,2.91419205577037,2.1738643121372108,0.5
2024,Papua New Guinea,PNG,145,146,,47.59,4874.6899553589,6.70309627899299,0.0,0.0
2024,Poland,POL,24,25,,83.8,51262.5105756884,3.82894765990332,5.399227245892027,0.5
2024,Puerto Rico,PRI,113,100,,,50247.8492461676,3.09761368006652,0.0,0.0
2024,Portugal,PRT,50,51,,84.21,51679.8883807527,4.81307693087598,8.066545993528466,5.0
2024,Paraguay,PRY,88,34,,73.07,18523.6810153,2.58685794296511,0.0451426025662876,0.0
2024,Palestine,PSE,66,84,,,4371.11135857265,4.6014919121473,0.7714015403603451,0.0
2024,Qatar,QAT,131,132,,86.3,126046.354855612,-1.47175621996101,0.0595978335949544,0.0
2024,Romania,ROU,65,76,,82.84,49076.5399383138,9.58453804755844,2.4863728896752586,0.0
2024,Russia,RUS,7,7,,80.16,47404.96484375,9.27567104020601,4.5227372105472075,0.0
2024,Rwanda,RWA,118,112,,52.55,3710.86040434596,3.76207995661197,0.1932274438860351,0.0
2024,Saudi Arabia,SAU,41,31,,84.75,71375.3727890285,-0.25014299915776,77.2515512624829,1.0
2024,Senegal,SEN,64,73,,51.37,5070.6486207418,0.734774258910974,0.865842279400955,0.0
2024,Singapore,SGP,75,62,,93.39,150689.301625826,3.24187076847286,105.62283538130752,5.0
2024,El Salvador,SLV,106,121,,66.26,13264.027090968,1.81412640325951,0.7345942289860847,0.0
2024,Somalia,SOM,63,42,,40.68,1601.96466602339,8.33398119243371,0.0059971116016701,0.0
2024,Serbia,SRB,49,49,,77.4,32832.1763221005,6.34994571281966,0.7518260408592298,1.0
2024,Suriname,SUR,138,127,,60.06,21800.5265989822,12.8103814808442,1.097928695161491,0.0
2024,Slovakia,SVK,87,89,,85.33,48132.356430543,3.39369719128545,0.5052882949294818,0.0
2024,Slovenia,SVN,97,104,,89.48,57186.3713538174,3.46708059724392,5.380163136003732,0.0
2024,Sweden,SWE,73,68,,90.38,71844.9129880579,3.00759641660218,94.2363796392124,0.5
2024,Togo,TGO,85,77,,47.87,3365.45809007306,1.81499111122012,1.683594605535795,0.0
2024,Thailand,THA,16,19,,78.57,24712.0658575135,0.932198854256328,7.251101192134381,0.5
2024,Tajikistan,TJK,117,93,,44.34,5405.98011619139,6.57674364312267,0.0270042461816609,0.0
2024,Trinidad and Tobago,TTO,137,140,,69.29,36328.5130065685,-0.125488917797796,2.842217501149209,0.0
2024,Tunisia,TUN,80,105,,66.64,14521.0080937638,5.00122946056743,0.6762235311260982,0.0
2024,Türkiye,TUR,11,15,,77.89,45639.0192735944,59.2800755919836,4.431327918008445,0.5
2024,Taiwan,TWN,40,38,,,,,,0.5
2024,Tanzania,TZA,62,69,,46.77,4220.79638671875,3.06321536277754,0.1067617158461291,0.0
2024,Uganda,UGA,34,12,,45.51,3273.2671741364,4.95727946939522,0.1887845972571638,0.0
2024,Ukraine,UKR,6,5,,71.26,18550.462890625,12.2791408061742,0.0,0.5
2024,Uruguay,URY,121,129,,83.99,36417.874162496,4.28018446565413,0.0,0.0
2024,United States,USA,4,4,,91.33,85809.9003846359,2.48272509502563,182.83938924078512,1.0
2024,Uzbekistan,UZB,33,30,,67.79,11878.5528706848,13.3925832336284,0.5170134453246739,0.0
2024,Venezuela,VEN,13,11,,59.79,,54.7195996964698,0.1400994165117702,0.0
2024,Vietnam,VNM,5,6,,79.45,16385.5065565458,4.1595862115791,2.294584779205455,0.5
2024,Yemen,YEM,45,43,,28.44,,,0.0,0.0
2024,South Africa,ZAF,30,40,,71.68,15456.1989933658,3.91692100295103,14.857233617018773,0.5
2024,Zambia,ZMB,58,80,,44.19,4214.89277804799,14.4106633303405,0.3643042941303749,0.0
2024,Zimbabwe,ZWE,105,118,,38.34,5928.0806252756,1097.24667417729,0.2903024959221487,0.0
2025,Afghanistan,AFG,122,122,,,,,0.0,0.0
2025,Angola,AGO,102,115,,,,,0.1134988422722162,0.0
2025,Albania,ALB,111,113,,,,,0.0,0.0
2025,Andorra,AND,127,126,,,,,0.0,0.0
2025,United Arab Emirates,ARE,53,49,,,,,96.91681267072175,3.0
2025,Argentina,ARG,20,29,,,,,1.1660487566217546,0.5
2025,Armenia,ARM,79,86,,,,,1.597840777979232,0.0
2025,Australia,AUS,38,30,,,,,63.85291328455936,0.5
2025,Austria,AUT,74,58,,,,,13.159238096234212,0.0
2025,Azerbaijan,AZE,90,97,,,,,0.1602807058811998,4.0
2025,Belgium,BEL,64,50,,,,,56.0043166349579,0.5
2025,Bangladesh,BGD,13,14,,,,,0.5066861154299558,0.5
2025,Bulgaria,BGR,69,55,,,,,1.3055543400235183,0.0
2025,Bahrain,BHR,115,109,,,,,12.84573888850422,0.0
2025,Bosnia and Herzegovina,BIH,97,98,,,,,1.672788490680107,0.0
2025,Belarus,BLR,49,64,,,,,0.6581322029860368,0.0
2025,Bolivia,BOL,46,89,,,,,0.753062336692495,0.0
2025,Brazil,BRA,5,5,,,,,3.108095779493761,13.0
2025,Brunei Darussalam,BRN,124,127,,,,,0.0,0.0
2025,Botswana,BWA,130,128,,,,,1.449264669121264,0.0
2025,Canada,CAN,27,27,,,,,81.72903057330669,1.0
2025,Switzerland,CHE,58,43,,,,,218.21888772121457,1.0
2025,Chile,CHL,54,59,,,,,13.256440461667884,0.5
2025,China,CHN,35,62,,,,,8.343482283220071,0.0
2025,Côte d'Ivoire,CIV,95,90,,,,,0.5016497970985992,0.0
2025,Cameroon,CMR,77,107,,,,,0.0039143318935917,0.0
2025,Colombia,COL,29,36,,,,,1.3734665399471693,0.5
2025,Costa Rica,CRI,86,83,,,,,0.5148881754260796,0.0
2025,Cyprus,CYP,105,91,,,,,8.04581081100979,0.0
2025,Czechia,CZE,62,56,,,,,3.181455453161706,0.0
2025,Germany,DEU,21,18,,,,,24.478810383548502,0.5
2025,Denmark,DNK,84,70,,,,,107.50209771068792,1.0
2025,Dominican Republic,DOM,88,93,,,,,0.019689247666846,0.0
2025,Algeria,DZA,47,53,,,,,0.1216928593711136,1.0
2025,Ecuador,ECU,43,61,,,,,0.4962844100387097,0.0
2025,Egypt,EGY,26,34,,,,,0.3655050344068126,0.5
2025,Spain,ESP,31,23,,,,,15.44843410913449,0.5
2025,Estonia,EST,96,82,,,,,3.819676002524808,0.0
2025,Ethiopia,ETH,12,7,,,,,0.0189308224358748,0.0
2025,Finland,FIN,65,42,,,,,44.843573793721504,0.5
2025,France,FRA,22,19,,,,,45.13892849683258,0.5
2025,United Kingdom,GBR,11,12,,,,,45.79586163540619,0.5
2025,Georgia,GEO,57,46,,,,,0.068095322345768,0.0
2025,Ghana,GHA,40,44,,,,,0.2200351150394275,0.0
2025,Greece,GRC,70,65,,,,,8.008529373686386,0.5
2025,Guatemala,GTM,71,51,,,,,0.8701340661670243,0.0
2025,Hong Kong,HKG,41,33,,,,,604.686375779163,2.0
2025,Honduras,HND,103,101,,,,,0.1923200738095253,0.0
2025,Croatia,HRV,85,85,,,,,7.194677081447378,0.0
2025,Hungary,HUN,66,60,,,,,4.344385679031246,1.0
2025,Indonesia,IDN,7,4,,,,,2.680288883268191,0.5
2025,India,IND,1,1,,,,,3.536612344825671,0.5
2025,Ireland,IRL,91,79,,,,,29.289522415007312,0.0
2025,Iraq,IRQ,44,45,,,,,0.3692279757955858,0.0
2025,Iceland,ISL,118,108,,,,,56.412594844418074,0.0
2025,Israel,ISR,72,69,,,,,33.17311517484761,1.0
2025,Italy,ITA,36,35,,,,,12.520767911408436,0.5
2025,Jamaica,JAM,92,87,,,,,4.377747056803473,0.0
2025,Jordan,JOR,30,11,,,,,2.1555256024560467,0.0
2025,Japan,JPN,19,16,,,,,50.90270252145485,0.5
2025,Kazakhstan,KAZ,55,57,,,,,6.751491593740287,0.5
2025,Kenya,KEN,25,32,,,,,0.2658353248414614,0.0
2025,Kyrgyzstan,KGZ,60,73,,,,,0.3517994179343006,0.0
2025,Cambodia,KHM,33,47,,,,,0.1574812256229887,0.0
2025,South Korea,KOR,15,24,,,,,30.095758609025733,5.0
2025,Kuwait,KWT,99,88,,,,,28.444807766039297,0.0
